Input,Letter,Time
[],L,2023-12-03 14:36:51.499541
[],I,2023-12-03 14:36:58.599111
[],G,2023-12-03 14:37:06.698985
[],H,2023-12-03 14:37:12.098521
[],T,2023-12-03 14:37:19.498144
[],T,2023-12-03 14:37:27.697937
[],_,2023-12-03 14:37:31.897665
[],C,2023-12-03 14:37:36.500139
[],U,2023-12-03 14:37:41.699893
[],R,2023-12-03 14:37:48.597139
[],V,2023-12-03 14:37:54.999471
[],E,2023-12-03 14:37:59.099265
[],_,2023-12-03 14:38:01.796391
[],S,2023-12-03 14:38:09.398746
[],C,2023-12-03 14:38:14.199042
[],R,2023-12-03 14:38:20.595936
[],A,2023-12-03 14:38:24.895597
[],P,2023-12-03 14:38:32.695241
